V1,V2,Gene1,Gene2
P35998,Q6NZY4,PSMC2,ZCCHC8
P35998,Q9Y3C8,PSMC2,UFC1
P35998,P67936,PSMC2,TPM4
A0A024R7G8,P35998,RAD23A,PSMC2
P12757,P35998,SKIL,PSMC2
O60260,P35998,PRKN,PSMC2
B3KXA5,P35998,CLIP1,PSMC2
O00232,P35998,PSMD12,PSMC2
P35998,P61956,PSMC2,SUMO2
O00762,P35998,UBE2C,PSMC2
P35998,Q9BRP4,PSMC2,PAAF1
P0CAP1,P35998,MYZAP,PSMC2
O15265,P35998,ATXN7,PSMC2
P35998,P54578,PSMC2,USP14
A0A024R1F5,P35998,RNF185,PSMC2
P33076,P35998,CIITA,PSMC2
P35998,Q99460,PSMC2,PSMD1
A0A024R2Q3,Q9UNS2,CTNNB1,COPS3
P23258,Q6XZF7,TUBG1,DNMBP
P07900,Q14204,HSP90AA1,DYNC1H1
P23258,Q9Y2I6,TUBG1,NINL
A0A024QZ26,Q14204,HDAC6,DYNC1H1
P17612,P51787,PRKACA,KCNQ1
A0A024RB38,Q6NYC1,STAC3,JMJD6
E9KL44,P23258,HADHA,TUBG1
B4DTX6,Q6NYC1,RANBP6,JMJD6
Q8N5N7,Q9P015,MRPL50,MRPL15
Q6NYC1,Q9UBQ0,JMJD6,VPS29
P56545,P63279,CTBP2,UBE2I
P63279,Q6NYC1,UBE2I,JMJD6
Q8IZ69,Q92985,TRMT2A,IRF7
O00170,Q92985,AIP,IRF7
P0C7T5,P56545,ATXN1L,CTBP2
A0A024RB77,P49591,CDK2,SARS
O43172,Q01081,PRPF4,U2AF1
Q01081,Q6NYC1,U2AF1,JMJD6
P61073,Q7Z4F3,CXCR4,CAV1
A0A024R8S5,P61073,P4HB,CXCR4
B4DT49,P61073,CD4,CXCR4
P56545,Q15843,CTBP2,NEDD8
Q14204,Q8NC51,DYNC1H1,SERBP1
O43765,P56545,SGTA,CTBP2
Q14204,Q96FU2,DYNC1H1,BICD2
P61956,Q14204,SUMO2,DYNC1H1
P08133,Q9H0W5,ANXA6,CCDC8
Q14204,Q96T51,DYNC1H1,RUFY1
P46821,Q9H0W5,MAP1B,CCDC8
P49591,Q8WX93,SARS,PALLD
P56545,Q99594,CTBP2,TEAD3
P49759,P78362,CLK1,SRPK2
O75376,P49759,NCOR1,CLK1
P49759,Q15424,CLK1,SAFB
O43172,P49759,PRPF4,CLK1
P49759,P61981,CLK1,YWHAG
P45974,Q9C035,USP5,TRIM5
Q16531,Q9H496,DDB1,TOR1AIP2
Q9H496,Q9UNS2,TOR1AIP2,COPS3
Q93034,Q9H496,CUL5,TOR1AIP2
O95379,P62258,TNFAIP8,YWHAE
Q15038,Q9NRM6,DAZAP2,IL17RB
A0A024R0V4,Q9BWD1,VASP,ACAT2
O43734,Q9NRM6,TRAF3IP2,IL17RB
P19235,Q8WWM7,EPOR,ATXN2L
Q9NRM6,Q9UHF5,IL17RB,IL17B
Q9H293,Q9NRM6,IL25,IL17RB
P46459,Q8WVM8,NSF,SCFD1
A0A024RB77,Q14204,CDK2,DYNC1H1
O14654,P13674,IRS4,P4HA1
P05067,Q5SSJ5,APP,HP1BP3
B4DZT3,Q5SSJ5,LMNB1,HP1BP3
Q5SSJ5,Q9Y5H9,HP1BP3,PCDHA2
Q5BKZ1,Q5SSJ5,ZNF326,HP1BP3
Q16891,Q5SSJ5,IMMT,HP1BP3
Q16629,Q5SSJ5,SRSF7,HP1BP3
P07900,Q5SSJ5,HSP90AA1,HP1BP3
A0A024R3Z2,Q5SSJ5,SUMO1,HP1BP3
P35226,Q5SSJ5,BMI1,HP1BP3
O43172,Q9NQP4,PRPF4,PFDN4
P00533,Q8WVM8,EGFR,SCFD1
P61956,Q5SSJ5,SUMO2,HP1BP3
P49591,Q99614,SARS,TTC1
P29083,P49591,GTF2E1,SARS
O95352,P49591,ATG7,SARS
P49591,Q9Y294,SARS,ASF1A
A0A024R3P9,P49591,ACBD3,SARS
P49591,Q15029,SARS,EFTUD2
P49591,P52655,SARS,GTF2A1
P49591,Q9Y5X3,SARS,SNX5
P49591,Q9HAV4,SARS,XPO5
P49591,Q9BTW9,SARS,TBCD
Q13642,Q14765,FHL1,STAT4
O75886,Q96CS7,STAM2,PLEKHB2
P08133,P23297,ANXA6,S100A1
A0A024R9Y6,P13196,GNL3L,ALAS1
O43172,Q9Y333,PRPF4,LSM2
P56545,Q96KM6,CTBP2,ZNF512B
A0A024R713,O95379,DLD,TNFAIP8
Q15038,Q96CS7,DAZAP2,PLEKHB2
P28072,P35998,PSMB6,PSMC2
Q7L8S5,Q9C035,OTUD6A,TRIM5
Q9BYD2,Q9P015,MRPL9,MRPL15
P17980,P35998,PSMC3,PSMC2
N0E4C7,Q9UNS2,CSNK2B,COPS3
P17948,P22681,FLT1,CBL
A0A024R0G8,P49591,SIRT2,SARS
O43181,Q9P015,NDUFS4,MRPL15
O00264,P08684,PGRMC1,CYP3A4
N0E4C7,Q14204,CSNK2B,DYNC1H1
P43351,P63096,RAD52,GNAI1
A0A024RD37,Q9Y5Y7,VEGF,LYVE1
P23258,Q9H4B7,TUBG1,TUBB1
Q14204,Q9GZM8,DYNC1H1,NDEL1
O43172,O43290,PRPF4,SART1
O43172,Q9BTD8,PRPF4,RBM42
B2R6F3,P49759,SFRS3,CLK1
P34931,Q9Y230,HSPA1L,RUVBL2
Q8N653,Q9C035,LZTR1,TRIM5
Q6NYC1,Q9NP64,JMJD6,ZCCHC17
O00116,O75381,AGPS,PEX14
O75381,Q8NBU5,PEX14,ATAD1
Q6NYC1,Q9NVM9,JMJD6,INTS13
A5YKK6,O75381,CNOT1,PEX14
O75381,Q8WVX9,PEX14,FAR1
E7EWE5,O75381,HSD17B4,PEX14
A0A024R068,O75381,PEX10,PEX14
O75381,P56589,PEX14,PEX3
O75381,P78371,PEX14,CCT2
O75381,P48643,PEX14,CCT5
O75381,P40227,PEX14,CCT6A
O75381,P50570,PEX14,DNM2
O75381,Q14204,PEX14,DYNC1H1
O75381,Q13409,PEX14,DYNC1I2
O75381,Q13576,PEX14,IQGAP2
O75381,P52732,PEX14,KIF11
O75381,Q3ZCM7,PEX14,TUBB8
E7EQR6,O75381,TCP1,PEX14
O75381,Q9BVA1,PEX14,TUBB2B
O75381,Q9NRH3,PEX14,TUBG2
O75381,P07437,PEX14,TUBB
O14975,O75381,SLC27A2,PEX14
O75582,Q9NRM6,RPS6KA5,IL17RB
O75362,Q9UGL1,ZNF217,KDM5B
O75362,Q9UKL0,ZNF217,RCOR1
O75381,P0CG48,PEX14,UBC
P62937,Q08881,PPIA,ITK
O00154,O95379,ACOT7,TNFAIP8
O95379,P00966,TNFAIP8,ASS1
O95379,Q9NT62,TNFAIP8,ATG3
P43351,P60709,RAD52,ACTB
P23258,P60709,TUBG1,ACTB
P0CG47,Q9C035,UBB,TRIM5
A0A024R224,Q9UNS2,BTBD1,COPS3
Q4G0J3,Q6NYC1,LARP7,JMJD6
P32121,P62937,ARRB2,PPIA
A0A024R475,P62937,CUL3,PPIA
P62937,Q13620,PPIA,CUL4B
A0A024RB77,P62937,CDK2,PPIA
P62937,Q15843,PPIA,NEDD8
P05067,P62937,APP,PPIA
Q14204,Q9NP97,DYNC1H1,DYNLRB1
P06454,P62937,PTMA,PPIA
O15205,P62937,UBD,PPIA
P62750,P62937,RPL23A,PPIA
P62937,Q9UM47,PPIA,NOTCH3
P12035,Q5SSJ5,KRT3,HP1BP3
P16471,P62937,PRLR,PPIA
P62937,Q08209,PPIA,PPP3CA
B7Z2P9,O15247,NEDD4L,CLIC2
P0CG48,P49591,UBC,SARS
O75558,P56545,STX11,CTBP2
O15212,O43172,PFDN6,PRPF4
O43815,Q14204,STRN,DYNC1H1
P35228,P35998,NOS2,PSMC2
P55212,Q14139,CASP6,UBE4A
A0A024RDM4,Q9P015,MRP63,MRPL15
J3QSY4,Q6NYC1,NHP2,JMJD6
A0A024QZD6,Q13239,LAT,SLA
P00533,P56545,EGFR,CTBP2
P00533,Q13239,EGFR,SLA
O43172,P83876,PRPF4,TXNL4A
A0A024R244,Q13239,SYK,SLA
P61073,Q06124,CXCR4,PTPN11
P48061,P61073,CXCL12,CXCR4
P61073,Q9NQ11,CXCR4,ATP13A2
P50502,P61073,ST13,CXCR4
A0N0R2,P61073,BLR1,CXCR4
A0A024R8M0,P61073,GNA13,CXCR4
P51681,P61073,CCR5,CXCR4
A0A024R7M7,P61073,JAK3,CXCR4
O60674,P61073,JAK2,CXCR4
A0A024R1D8,P61073,ADRBK2,CXCR4
P61073,Q96J02,CXCR4,ITCH
P54578,P61073,USP14,CXCR4
O19617,P61073,HLA-C,CXCR4
P23258,Q9H0W5,TUBG1,CCDC8
Q14204,Q9H0W5,DYNC1H1,CCDC8
O43541,P51784,SMAD6,USP11
O00264,Q9H0W5,PGRMC1,CCDC8
B7ZKQ2,P20160,CLEC4G,AZU1
P46821,Q9BXM7,MAP1B,PINK1
O95600,P56545,KLF8,CTBP2
Q13501,Q96IZ0,SQSTM1,PAWR
P14416,Q96IZ0,DRD2,PAWR
P49759,Q9NYF8,CLK1,BCLAF1
Q504Q3,Q96IZ0,PAN2,PAWR
P13866,Q96IZ0,SLC5A1,PAWR
O15357,P34931,INPPL1,HSPA1L
Q6NYC1,Q96IZ0,JMJD6,PAWR
A0A024R2U9,Q96IZ0,APEH,PAWR
Q96IZ0,Q96TA1,PAWR,FAM129B
Q86VP6,Q96IZ0,CAND1,PAWR
P21283,Q96IZ0,ATP6V1C1,PAWR
P34896,Q96IZ0,SHMT1,PAWR
A0A024RB99,Q96IZ0,SHMT2,PAWR
Q96IZ0,Q9UBQ0,PAWR,VPS29
O60749,Q96IZ0,SNX2,PAWR
P0C2W1,Q96IZ0,FBXO45,PAWR
E9PJK2,Q96IZ0,EED,PAWR
O00264,Q8NBP7,PGRMC1,PCSK9
O43172,O43447,PRPF4,PPIH
P0CG48,Q96IZ0,UBC,PAWR
O00264,P27824,PGRMC1,CANX
O95379,P41236,TNFAIP8,PPP1R2
A0A024R9T8,P56545,KLF3,CTBP2
A0A024R475,Q5SSJ5,CUL3,HP1BP3
Q5SSJ5,Q93034,HP1BP3,CUL5
O95817,P35998,BAG3,PSMC2
A0A024RBH7,Q5SSJ5,TMPO,HP1BP3
P62847,Q5SSJ5,RPS24,HP1BP3
P18583,Q5SSJ5,SON,HP1BP3
Q5SSJ5,Q9BVJ6,HP1BP3,UTP14A
A2RUM7,Q5SSJ5,RPL5,HP1BP3
P46087,Q5SSJ5,NOP2,HP1BP3
Q5SSJ5,Q96PK6,HP1BP3,RBM14
P02545,Q5SSJ5,LMNA,HP1BP3
P23258,Q13162,TUBG1,PRDX4
Q5SSJ5,Q9BVS4,HP1BP3,RIOK2
E9PJK2,Q5SSJ5,EED,HP1BP3
Q5SSJ5,Q99496,HP1BP3,RNF2
P51858,Q5SSJ5,HDGF,HP1BP3
Q96GG9,Q9UNS2,DCUN1D1,COPS3
P34931,P82909,HSPA1L,MRPS36
O95486,Q6NYC1,SEC24A,JMJD6
P35998,Q16186,PSMC2,ADRM1
A0A024R4M0,P23258,RPS9,TUBG1
Q6NYC1,Q9HAZ1,JMJD6,CLK4
Q8IYU2,Q92985,HACE1,IRF7
P08047,P55212,SP1,CASP6
O00231,P35998,PSMD11,PSMC2
A0A024R2T4,Q9UNS2,KLHL18,COPS3
P36888,Q13239,FLT3,SLA
A0A024RDV3,P55212,RB1,CASP6
P04626,Q13239,ERBB2,SLA
Q15843,Q9UNS2,NEDD8,COPS3
A0A024R0Z3,O43172,DDX23,PRPF4
A0A024R475,P46821,CUL3,MAP1B
A0A024R730,Q96ER9,CFTR,CCDC51
P46821,Q9C0C7,MAP1B,AMBRA1
A0A024R5Q7,P08133,ADSS,ANXA6
P05161,P49759,ISG15,CLK1
A8K517,P23258,RPS23,TUBG1
O43172,Q15843,PRPF4,NEDD8
A0JLT2,P28360,MED19,MSX1
O43172,Q92917,PRPF4,GPKOW
P32119,P43351,PRDX2,RAD52
P46821,Q504Q3,MAP1B,PAN2
P08047,P28360,SP1,MSX1
O75400,Q6NYC1,PRPF40A,JMJD6
P34931,Q99757,HSPA1L,TXN2
P08247,P19235,SYP,EPOR
Q6NYC1,Q9UIA9,JMJD6,XPO7
P28360,Q07687,MSX1,DLX2
Q14204,Q8WUM0,DYNC1H1,NUP133
Q92985,Q96A33,IRF7,CCDC47
P23258,Q96L21,TUBG1,RPL10L
O75381,Q71U36,PEX14,TUBA1A
P43351,Q71U36,RAD52,TUBA1A
P08133,P16104,ANXA6,H2AFX
P16104,P62937,H2AFX,PPIA
P49810,Q14204,PSEN2,DYNC1H1
G3XA84,P17948,PGF,FLT1
O00264,O43567,PGRMC1,RNF13
O43719,Q14204,HTATSF1,DYNC1H1
O43541,P36894,SMAD6,BMPR1A
Q6NYC1,Q96IZ7,JMJD6,RSRC1
Q96T76,Q9BXY0,MMS19,MAK16
P0CG47,P23258,UBB,TUBG1
F4ZW62,Q8WVM8,ILF2,SCFD1
B2R4R0,P23258,HIST1H4L,TUBG1
Q13239,Q14139,SLA,UBE4A
P02511,P55212,CRYAB,CASP6
P17948,P19174,FLT1,PLCG1
A0A024R178,Q92985,ARAF,IRF7
A0A024RAI2,P35998,INSIG2,PSMC2
P23258,Q02543,TUBG1,RPL18A
P25786,P35998,PSMA1,PSMC2
O15111,O43353,CHUK,RIPK2
O15111,Q9UNS2,CHUK,COPS3
P35998,Q14318,PSMC2,FKBP8
P49759,Q96SB4,CLK1,SRPK1
B7Z478,P35998,PSMB2,PSMC2
P35998,Q13501,PSMC2,SQSTM1
P35998,P62993,PSMC2,GRB2
P25789,P35998,PSMA4,PSMC2
O15205,P35998,UBD,PSMC2
P27708,P35998,CAD,PSMC2
P35998,P61289,PSMC2,PSME3
P28070,P35998,PSMB4,PSMC2
P35998,Q06323,PSMC2,PSME1
A0A024R284,P35998,UBQLN1,PSMC2
P35998,Q9Y3D3,PSMC2,MRPS16
O75436,P35998,VPS26A,PSMC2
P35998,Q9NSR3,PSMC2,DKFZp761O2023
P23258,P82930,TUBG1,MRPS34
A0A024RBT2,O15033,DIABLO,AREL1
O43541,Q96J02,SMAD6,ITCH
P35998,Q13561,PSMC2,DCTN2
O43396,P35998,TXNL1,PSMC2
P35998,Q99496,PSMC2,RNF2
O00487,P35998,PSMD14,PSMC2
P35998,Q96DT6,PSMC2,ATG4C
P55081,Q6NYC1,MFAP1,JMJD6
A0A024R880,P13674,CDK9,P4HA1
O43172,O75554,PRPF4,WBP4
A0A087WW00,O15033,UBE2D1,AREL1
A0A087WW00,Q9C035,UBE2D1,TRIM5
O95071,P23258,UBR5,TUBG1
P23258,Q6FHY4,TUBG1,NAPG
O95379,Q8NBF2,TNFAIP8,NHLRC2
Q96IZ0,Q9UNH7,PAWR,SNX6
O15355,Q96IZ0,PPM1G,PAWR
P42224,Q96IZ0,STAT1,PAWR
O15519,O43353,CFLAR,RIPK2
G5EA09,O95379,SDCBP,TNFAIP8
P13196,Q8TD31,ALAS1,CCHCR1
P13196,Q9H788,ALAS1,SH2D4A
P56545,Q96JN0,CTBP2,LCOR
A0A090N7U0,Q5SSJ5,CUL1,HP1BP3
A0A090N7U0,Q9UNS2,CUL1,COPS3
P13196,P61224,ALAS1,RAP1B
P13196,P61956,ALAS1,SUMO2
P28360,Q9UNL4,MSX1,ING4
O14503,Q96CS7,BHLHE40,PLEKHB2
P56545,Q63HK5,CTBP2,TSHZ3
A0A024R475,Q9UNS2,CUL3,COPS3
O94817,P46821,ATG12,MAP1B
A0A024RDV9,Q14204,SPG20,DYNC1H1
P23258,P62280,TUBG1,RPS11
P46821,Q9NX47,MAP1B,MARCH5
Q15046,Q6NYC1,KARS,JMJD6
P23258,P68366,TUBG1,TUBA4A
O75381,P68371,PEX14,TUBB4B
Q96IZ0,Q9H0W5,PAWR,CCDC8
A0A024R7C5,Q9P015,MRPL4,MRPL15
Q9P015,Q9Y3B7,MRPL15,MRPL11
P52815,Q9P015,MRPL12,MRPL15
Q02218,Q9P015,OGDH,MRPL15
A0A024R3R0,Q9P015,MRPL55,MRPL15
Q8WVM8,Q9P015,SCFD1,MRPL15
Q92985,Q9UHD2,IRF7,TBK1
P55212,Q7L5N1,CASP6,COPS6
Q13501,Q9C035,SQSTM1,TRIM5
P13612,P62937,ITGA4,PPIA
P13612,Q14204,ITGA4,DYNC1H1
O43172,Q9BUR4,PRPF4,WRAP53
Q96CS7,Q9Y6I3,PLEKHB2,EPN1
O43395,P23258,PRPF3,TUBG1
A0A024R475,O00264,CUL3,PGRMC1
Q9NQ50,Q9P015,MRPL40,MRPL15
P37802,P62937,TAGLN2,PPIA
B7Z1F5,O00264,CYP2C8,PGRMC1
Q8WVM8,Q9NQ50,SCFD1,MRPL40
A4D105,O00264,RPA3,PGRMC1
O43172,O43395,PRPF4,PRPF3
A0A024R1K7,P23258,YWHAH,TUBG1
Q14689,Q6NYC1,DIP2A,JMJD6
Q9H4G0,Q9UNS2,EPB41L1,COPS3
Q86UE8,Q92985,TLK2,IRF7
Q8TBC4,Q9BWD1,UBA3,ACAT2
Q6NYC1,Q6ZMK1,JMJD6,CYHR1
P56545,P63261,CTBP2,ACTG1
P39210,Q8WVM8,MPV17,SCFD1
Q8WVM8,Q96EY1,SCFD1,DNAJA3
P63027,Q8WVM8,VAMP2,SCFD1
P61956,Q8WVM8,SUMO2,SCFD1
A0A024QZ47,Q8WVM8,APPBP2,SCFD1
O95249,Q8WVM8,GOSR1,SCFD1
P49406,Q9P015,MRPL19,MRPL15
Q09472,Q9UKT8,EP300,FBXW2
P56545,Q09472,CTBP2,EP300
O43172,Q9UGL1,PRPF4,KDM5B
Q14204,Q9BUV8,DYNC1H1,C20orf24
P46821,Q9NT62,MAP1B,ATG3
P46821,Q8WWW0,MAP1B,RASSF5
A0A024R8W0,P46821,DDX48,MAP1B
A0A024R8Y7,P08133,C1orf156,ANXA6
P00492,P08133,HPRT1,ANXA6
Q15369,Q9UNS2,ELOC,COPS3
O60934,P23258,NBN,TUBG1
Q92466,Q9UNS2,DDB2,COPS3
P28360,Q04725,MSX1,TLE2
A0A024R244,P19235,SYK,EPOR
A0A024R244,P23258,SYK,TUBG1
O75489,P03923,NDUFS3,MT-ND6
O75489,O95139,NDUFS3,NDUFB6
O75489,Q99497,NDUFS3,PARK7
Q15843,Q9H773,NEDD8,DCTPP1
P05067,Q9H773,APP,DCTPP1
O00217,O75489,NDUFS8,NDUFS3
O75489,P09001,NDUFS3,MRPL3
O75489,P49821,NDUFS3,NDUFV1
O75489,Q9Y512,NDUFS3,SAMM50
J3KPF3,O75489,SLC3A2,NDUFS3
Q6FI81,Q9H773,CIAPIN1,DCTPP1
O75489,Q15526,NDUFS3,SURF1
A0A024R284,Q9H773,UBQLN1,DCTPP1
P53384,Q9H773,NUBP1,DCTPP1
P46926,Q9H773,GNPDA1,DCTPP1
Q9H773,Q9NZC7,DCTPP1,WWOX
O75489,Q13418,NDUFS3,ILK
G5EA09,Q9H773,SDCBP,DCTPP1
Q96IZ0,Q9NVV9,PAWR,THAP1
P53350,Q9H773,PLK1,DCTPP1
Q5SSJ5,Q8IY81,HP1BP3,FTSJ3
P20292,Q16873,ALOX5AP,LTC4S
Q6NYC1,Q8NAV1,JMJD6,PRPF38A
P0CG48,Q9H773,UBC,DCTPP1
Q6NYC1,Q9P1Y6,JMJD6,PHRF1
P56545,Q92769,CTBP2,HDAC2
P56545,Q8IX07,CTBP2,ZFPM1
O60885,Q6NYC1,BRD4,JMJD6
Q96L50,Q9UNS2,LRR1,COPS3
O14641,P56545,DVL2,CTBP2
P08133,P20936,ANXA6,RASA1
Q9H496,Q9NRD1,TOR1AIP2,FBXO6
O00115,Q9NRD1,DNASE2,FBXO6
Q9NRD1,Q9UKT8,FBXO6,FBXW2
P15531,Q9NRD1,NME1,FBXO6
P35998,Q9NRD1,PSMC2,FBXO6
P51808,Q14204,DYNLT3,DYNC1H1
Q9BX70,Q9UNS2,BTBD2,COPS3
O43172,Q15020,PRPF4,SART3
Q6NYC1,Q7L4I2,JMJD6,RSRC2
O95379,Q9NY33,TNFAIP8,DPP3
O75436,Q6NYC1,VPS26A,JMJD6
P04637,Q92985,TP53,IRF7
O00231,P51665,PSMD11,PSMD7
P08133,Q93034,ANXA6,CUL5
P49720,P51665,PSMB3,PSMD7
P35998,P49720,PSMC2,PSMB3
B2R4R9,P56545,RPS28,CTBP2
P27348,Q14204,YWHAQ,DYNC1H1
P46821,Q99497,MAP1B,PARK7
Q6NYC1,Q9UH65,JMJD6,SWAP70
E9PJK2,P46821,EED,MAP1B
O43353,Q15750,RIPK2,TAB1
P55212,Q15750,CASP6,TAB1
P23258,Q71U36,TUBG1,TUBA1A
B2R4P9,Q96IZ0,H3F3B,PAWR
B4DV00,P49759,PRMT5,CLK1
P43034,Q14204,PAFAH1B1,DYNC1H1
P13612,P31948,ITGA4,STIP1
P13612,Q5SSJ5,ITGA4,HP1BP3
O75489,P13612,NDUFS3,ITGA4
Q6P1L8,Q9P015,MRPL14,MRPL15
O00264,P31943,PGRMC1,HNRNPH1
O00264,Q96BA7,PGRMC1,HNRNPU
O00264,Q14318,PGRMC1,FKBP8
O00264,P51572,PGRMC1,BCAP31
A2VCK8,P13196,TMSB4X,ALAS1
P13196,Q86VL0,ALAS1,TCEA2
P13196,Q2YDC4,ALAS1,WIPF1
P46821,Q9UQL6,MAP1B,HDAC5
Q8WVM8,Q93034,SCFD1,CUL5
Q8WVM8,Q93050,SCFD1,ATP6V0A1
A0A024R578,Q8WVM8,MRPL49,SCFD1
Q02218,Q8WVM8,OGDH,SCFD1
Q6MZF9,Q8WVM8,DKFZp686J11229,SCFD1
O95793,Q8WVM8,STAU1,SCFD1
A0A024R6C9,Q8WVM8,DLST,SCFD1
A0A024RDG1,Q8WVM8,VDP,SCFD1
Q8WVM8,Q9UK85,SCFD1,DKKL1
Q5TAQ9,Q9UNS2,DCAF8,COPS3
P62191,Q6NYC1,PSMC1,JMJD6
O75489,Q16795,NDUFS3,NDUFA9
P05067,Q8TCT0,APP,CERK
O43353,P55345,RIPK2,PRMT2
P56545,Q16695,CTBP2,HIST3H3
P23258,P50991,TUBG1,CCT4
P13196,Q00535,ALAS1,CDK5
B3KWV4,P55212,CHD3,CASP6
A0A090N7U0,P62937,CUL1,PPIA
Q59EK9,Q9P015,RUNDC3A,MRPL15
O00264,P27694,PGRMC1,RPA1
A0A024R001,O75489,TMEM14C,NDUFS3
Q93034,Q9H773,CUL5,DCTPP1
A0A024R475,O75489,CUL3,NDUFS3
O75251,O75489,NDUFS7,NDUFS3
A0A024R745,O75489,NDUFA5,NDUFS3
A4D1U3,O75489,SSBP1,NDUFS3
O75489,P31040,NDUFS3,SDHA
O75489,P19320,NDUFS3,VCAM1
P23258,Q9NRD1,TUBG1,FBXO6
Q9NRD1,Q9UNS2,FBXO6,COPS3
Q92752,Q96HA8,TNR,WDYHV1
P62263,Q5SSJ5,RPS14,HP1BP3
O75381,Q9BUF5,PEX14,TUBB6
O14737,P23258,PDCD5,TUBG1
Q2TLE4,Q9UNS2,MLF1,COPS3
A0A024R475,Q14204,CUL3,DYNC1H1
H6UYS5,Q14204,SNCA,DYNC1H1
Q13344,Q14204,FUS,DYNC1H1
A0A024R542,Q14204,TNKS1BP1,DYNC1H1
O15205,Q14204,UBD,DYNC1H1
Q02952,Q14204,AKAP12,DYNC1H1
Q14204,Q60FE5,DYNC1H1,FLNA
Q14204,Q8WUY3,DYNC1H1,PRUNE2
Q14204,Q9UBQ5,DYNC1H1,EIF3K
O15355,Q6NYC1,PPM1G,JMJD6
P62847,Q14204,RPS24,DYNC1H1
Q14204,Q99496,DYNC1H1,RNF2
P35226,Q14204,BMI1,DYNC1H1
A0A024RDV8,Q14204,TSC22D1,DYNC1H1
P22392,Q14204,NME2,DYNC1H1
Q14203,Q14204,DCTN1,DYNC1H1
Q14204,Q29RX4,DYNC1H1,EPB41
C4P096,Q14204,DISC1,DYNC1H1
O43353,P29466,RIPK2,CASP1
O60260,O75489,PRKN,NDUFS3
E2GIM6,Q92985,IRF3,IRF7
O75381,P68366,PEX14,TUBA4A
P55212,Q14790,CASP6,CASP8
B2R6F3,O00264,SFRS3,PGRMC1
O43172,Q7L2J0,PRPF4,MEPCE
Q9H773,Q9NQW7,DCTPP1,XPNPEP1
P12004,Q9H773,PCNA,DCTPP1
P57081,Q9H773,WDR4,DCTPP1
Q6L8Q7,Q9H773,PDE12,DCTPP1
A0A024R7G8,Q9H773,RAD23A,DCTPP1
A0A024R9W5,O75489,HUWE1,NDUFS3
P17948,P98077,FLT1,SHC2
O75489,P00533,NDUFS3,EGFR
Q9NYK5,Q9P015,MRPL39,MRPL15
Q53S58,Q9P015,TMEM177,MRPL15
A0A024R6C9,Q9P015,DLST,MRPL15
Q14318,Q9P015,FKBP8,MRPL15
Q7KZN9,Q9P015,COX15,MRPL15
O75398,Q92985,DEAF1,IRF7
O95273,Q9P015,CCNDBP1,MRPL15
A0A024QZA8,Q13239,EPHA2,SLA
P61201,Q9UNS2,COPS2,COPS3
P0CG48,P57060,UBC,RWDD2B
A0A024R2U9,Q6NYC1,APEH,JMJD6
B4DT49,P08133,CD4,ANXA6
P08133,P40692,ANXA6,MLH1
O14561,P0CG48,NDUFAB1,UBC
P13196,P40337,ALAS1,VHL
P0CG48,Q8N4N3,UBC,KLHL36
P15531,P55809,NME1,OXCT1
P0CG48,Q9BRR3,UBC,TMEM246
P0CG48,Q96G21,UBC,IMP4
O15033,O43464,AREL1,HTRA2
Q92608,Q9BYQ4,DOCK2,KRTAP9-2
O95273,Q92608,CCNDBP1,DOCK2
O43172,O43660,PRPF4,PLRG1
Q5VT66,Q9P015,MARCH1,MRPL15
Q03468,Q9UNS2,ERCC6,COPS3
P31948,P55017,STIP1,SLC12A3
P05067,P31948,APP,STIP1
P31948,P78318,STIP1,IGBP1
A0A024R0A8,P31948,AHCYL1,STIP1
P16949,P31948,STMN1,STIP1
P17980,P31948,PSMC3,STIP1
P31948,Q15BH2,STIP1,KCNH2
P31948,P35228,STIP1,NOS2
P31948,Q96AZ1,STIP1,EEF1AKMT3
O15347,Q9BWD1,HMGB3,ACAT2
P15260,Q14765,IFNGR1,STAT4
P20963,Q92608,CD247,DOCK2
P35354,Q9UNS2,PTGS2,COPS3
A0A024QZU0,O43353,RIPK1,RIPK2
P62937,P63098,PPIA,PPP3R1
O43318,Q9C035,MAP3K7,TRIM5
O43318,O43353,MAP3K7,RIPK2
Q13595,Q5SSJ5,TRA2A,HP1BP3
P54274,Q92608,TERF1,DOCK2
P62195,Q9C035,PSMC5,TRIM5
A0A024RCY2,Q92608,MDFI,DOCK2
O75604,Q9C035,USP2,TRIM5
Q9C035,Q9Y4E8,TRIM5,USP15
O95837,Q6NYC1,GNA14,JMJD6
P51665,P62277,PSMD7,RPS13
P23258,P62277,TUBG1,RPS13
Q9P2S5,Q9UNS2,WRAP73,COPS3
A0A024R2H7,P56545,TRNT1,CTBP2
Q14938,Q6NYC1,NFIX,JMJD6
P31948,P61956,STIP1,SUMO2
P61086,Q9C035,UBE2K,TRIM5
P43686,Q9C035,PSMC4,TRIM5
O00264,P0CG48,PGRMC1,UBC
O43353,Q8N8M0,RIPK2,NAT16
A0A024R3X4,P43351,HSPD1,RAD52
P43351,Q53HF2,RAD52,HSPA8
P43351,Q06830,RAD52,PRDX1
P43351,P62937,RAD52,PPIA
P43351,Q8N6T3,RAD52,ARFGAP1
Q6NYC1,Q6ZNL6,JMJD6,FGD5
P23258,Q9BQE3,TUBG1,TUBA1C
A0A024RC00,P56545,CTPS2,CTBP2
P43351,Q9Y3C4,RAD52,TPRKB
A0A024R3Z2,P43351,SUMO1,RAD52
