V1,V2,Gene1,Gene2
A0A024R3X4,P43351,HSPD1,RAD52
P43351,Q53HF2,RAD52,HSPA8
P43351,Q06830,RAD52,PRDX1
P43351,P62937,RAD52,PPIA
P43351,Q8N6T3,RAD52,ARFGAP1
Q6NYC1,Q6ZNL6,JMJD6,FGD5
P23258,Q9BQE3,TUBG1,TUBA1C
P43351,Q9Y3C4,RAD52,TPRKB
A0A024R3Z2,P43351,SUMO1,RAD52
P0CG48,Q9BV79,UBC,MECR
P43351,Q06609,RAD52,RAD51
P17812,Q9H773,CTPS1,DCTPP1
Q6NYC1,Q6UXX9,JMJD6,RSPO2
E5KLJ5,O00115,OPA1,DNASE2
P11487,P23258,FGF3,TUBG1
Q07666,Q92608,KHDRBS1,DOCK2
Q6NYC1,Q9UK58,JMJD6,CCNL1
Q6NYC1,Q8IZU1,JMJD6,FAM9A
Q52MB2,Q96HA8,CCDC184,WDYHV1
Q5SSJ5,Q6ZW49,HP1BP3,PAXIP1
P35558,P35998,PCK1,PSMC2
A0A024R8K8,P23258,HELZ,TUBG1
B7Z508,P08069,SLC23A3,IGF1R
P07900,P08069,HSP90AA1,IGF1R
P05067,P08069,APP,IGF1R
A0A024RE22,P08069,KCNIP3,IGF1R
P08069,Q99623,IGF1R,PHB2
P08069,P62913,IGF1R,RPL11
P04746,P08069,AMY2A,IGF1R
C6KYL4,P08069,FFAR2,IGF1R
P08069,Q9NRD1,IGF1R,FBXO6
P08069,Q13429,IGF1R,IGF1
P08069,P29353,IGF1R,SHC1
J3KNB4,P08069,CAMP,IGF1R
P08069,P46934,IGF1R,NEDD4
P08069,Q00987,IGF1R,MDM2
P08069,P61981,IGF1R,YWHAG
P08069,P49407,IGF1R,ARRB1
P23258,P48556,TUBG1,PSMD8
P35998,P48556,PSMC2,PSMD8
P35998,Q86SZ7,PSMC2,PSME2
P60411,Q92608,KRTAP10-9,DOCK2
Q92608,Q9BYQ2,DOCK2,KRTAP9-4
O43353,Q9Y4C1,RIPK2,KDM3A
A0A024RD12,P23258,ZFAND3,TUBG1
P01106,P35998,MYC,PSMC2
P01106,P13674,MYC,P4HA1
Q01844,Q9C035,EWSR1,TRIM5
P49756,Q6NYC1,RBM25,JMJD6
Q5SSJ5,Q9UL40,HP1BP3,ZNF346
Q96DV4,Q9P015,MRPL38,MRPL15
P0CG48,Q9BTT6,UBC,LRRC1
P36406,Q92608,TRIM23,DOCK2
Q5SSJ5,Q86VM9,HP1BP3,ZC3H18
Q6FIE9,Q96HA8,TOLLIP,WDYHV1
Q16637,Q96HA8,SMN1; SMN2,WDYHV1
Q5SSJ5,Q9Y3C1,HP1BP3,NOP16
P23258,P24864,TUBG1,CCNE1
A4D1V4,Q9P015,MRPL32,MRPL15
Q6NYC1,Q9NU02,JMJD6,ANKEF1
P05067,Q4G0X9,APP,CCDC40
P35998,Q99683,PSMC2,MAP3K5
P11308,P15531,ERG,NME1
P06132,P15531,UROD,NME1
P00441,P15531,SOD1,NME1
P15531,Q9GZT8,NME1,NIF3L1
P15531,P30281,NME1,CCND3
P20618,P35998,PSMB1,PSMC2
O94993,P15531,SOX30,NME1
P15531,Q96GM5,NME1,SMARCD1
A0A024R7F7,P15531,TNPO2,NME1
A4D2P0,P15531,RAC1,NME1
P15531,Q9UQL6,NME1,HDAC5
P14324,P15531,FDPS,NME1
P08069,Q9Y265,IGF1R,RUVBL1
O00115,Q9Y265,DNASE2,RUVBL1
O43353,Q13077,RIPK2,TRAF1
O43353,P0CG48,RIPK2,UBC
P23258,P62851,TUBG1,RPS25
P0CG48,P32320,UBC,CDA
O43353,Q13114,RIPK2,TRAF3
A0M8W4,Q9C035,UBE2V2,TRIM5
Q4VCS5,Q96HA8,AMOT,WDYHV1
P0CG48,Q9P015,UBC,MRPL15
P51665,Q9C035,PSMD7,TRIM5
P68400,Q9UNS2,CSNK2A1,COPS3
A0A024R730,P13674,CFTR,P4HA1
P10244,P61073,MYBL2,CXCR4
Q53GS9,Q9C035,USP39,TRIM5
P0CG48,P15531,UBC,NME1
Q86VP6,Q9P015,CAND1,MRPL15
Q9P015,Q9UI09,MRPL15,NDUFA12
Q5SSJ5,Q9H9Z2,HP1BP3,LIN28A
A0A024R1Q8,P23258,RPL23,TUBG1
P08571,Q9Y616,CD14,IRAK3
P61073,Q92783,CXCR4,STAM
A0A024QZ59,O43353,TRAF4,RIPK2
O75643,P35998,SNRNP200,PSMC2
P25963,Q9UNS2,NFKBIA,COPS3
P09601,Q8N6L0,HMOX1,CCDC155
P35638,Q9UNS2,DDIT3,COPS3
Q5SSJ5,Q9BV73,HP1BP3,CEP250
P23258,Q9BV73,TUBG1,CEP250
P23258,Q02413,TUBG1,DSG1
Q96HA8,Q96PV4,WDYHV1,PNMA5
Q6NYC1,Q86VP6,JMJD6,CAND1
A0A024RB99,Q6NYC1,SHMT2,JMJD6
Q9C035,Q9NYJ8,TRIM5,TAB2
P23258,Q96JB5,TUBG1,CDK5RAP3
Q13490,Q96HA8,BIRC2,WDYHV1
P15531,Q00796,NME1,SORD
E7EQR6,P23258,TCP1,TUBG1
P07737,P43351,PFN1,RAD52
Q13233,Q9C035,MAP3K1,TRIM5
H9U1J4,P08571,GJB2,CD14
A0A024R475,Q14151,CUL3,SAFB2
A0A024R7W9,Q14151,COPS5,SAFB2
Q96EF6,Q9UNS2,FBXO17,COPS3
Q13123,Q14151,IK,SAFB2
Q14151,Q6ZRS2,SAFB2,SRCAP
Q13344,Q14151,FUS,SAFB2
A0A024R3Z2,Q14151,SUMO1,SAFB2
P61457,Q9C035,PCBD1,TRIM5
Q14151,Q15022,SAFB2,SUZ12
Q14151,Q15424,SAFB2,SAFB
O15379,Q14151,HDAC3,SAFB2
Q14151,Q86VP6,SAFB2,CAND1
P0CG48,Q14151,UBC,SAFB2
P61956,Q14151,SUMO2,SAFB2
Q9C035,Q9UPQ4,TRIM5,TRIM35
Q5SSJ5,Q9Y3A4,HP1BP3,RRP7A
O43353,Q96EP0,RIPK2,RNF31
P15531,Q00987,NME1,MDM2
Q13617,Q9UNS2,CUL2,COPS3
P11021,P23258,HSPA5,TUBG1
Q8ND90,Q96HA8,PNMA1,WDYHV1
P35998,P55036,PSMC2,PSMD4
P23258,P50914,TUBG1,RPL14
P15531,Q9NRG0,NME1,CHRAC1
P15531,Q16539,NME1,MAPK14
P15531,Q16576,NME1,RBBP7
B0ZBD0,P43351,RPS19,RAD52
P15531,P23258,NME1,TUBG1
P15531,Q7Z2X4,NME1,PID1
P15531,P35226,NME1,BMI1
O75558,Q96HA8,STX11,WDYHV1
P15531,P35398,NME1,RORA
P15531,Q9UMW8,NME1,USP18
P15531,P15976,NME1,GATA1
P15531,P22392,NME1,NME2
O15160,P15531,POLR1C,NME1
O00115,Q9UBS4,DNASE2,DNAJB11
Q9BYD1,Q9P015,MRPL13,MRPL15
P07900,Q9UNS2,HSP90AA1,COPS3
P08069,P63096,IGF1R,GNAI1
P23258,P34931,TUBG1,HSPA1L
Q96DC9,Q9C035,OTUB2,TRIM5
P23258,P46778,TUBG1,RPL21
P23258,P62249,TUBG1,RPS16
P15880,P23258,RPS2,TUBG1
O75874,P15531,IDH1,NME1
A0A024R475,Q8N4N3,CUL3,KLHL36
O75362,Q13547,ZNF217,HDAC1
P07900,Q8N4N3,HSP90AA1,KLHL36
O60341,O75362,KDM1A,ZNF217
O75362,Q92769,ZNF217,HDAC2
O75362,Q13363,ZNF217,CTBP1
O75362,P56545,ZNF217,CTBP2
P43351,P62258,RAD52,YWHAE
O75362,Q16695,ZNF217,HIST3H3
P07900,P43351,HSP90AA1,RAD52
P43351,P68104,RAD52,EEF1A1
P26641,P43351,EEF1G,RAD52
P07195,P43351,LDHB,RAD52
P12277,P43351,CKB,RAD52
P06733,P43351,ENO1,RAD52
K7EK33,P43351,DAZAP1,RAD52
P43351,P55735,RAD52,SEC13
P15531,P51116,NME1,FXR2
O95379,P38646,TNFAIP8,HSPA9
P62877,Q9UNS2,RBX1,COPS3
P23258,P47929,TUBG1,LGALS7B; LGALS7
Q15744,Q9UNS2,CEBPE,COPS3
Q15370,Q9UNS2,ELOB,COPS3
A0A024QYX8,Q6NYC1,WAS,JMJD6
O95379,Q96CG3,TNFAIP8,TIFA
O43353,Q96CX2,RIPK2,KCTD12
P23258,P61254,TUBG1,RPL26
P15531,Q6ZVZ8,NME1,ASB18
F1D8S4,Q9BV79,NR1C1,MECR
Q13547,Q92618,HDAC1,ZNF516
Q13620,Q9UNS2,CUL4B,COPS3
A0A024RA52,P35998,PSMA2,PSMC2
D0PNI1,P43351,YWHAZ,RAD52
O43291,P23258,SPINT2,TUBG1
Q92618,Q9H171,ZNF516,ZBP1
Q6NYC1,Q9UGU5,JMJD6,HMGXB4
A0A024RCA7,P23258,RPLP2,TUBG1
O95391,Q6NYC1,SLU7,JMJD6
O75489,P19404,NDUFS3,NDUFV2
P35998,P51665,PSMC2,PSMD7
P28360,P31273,MSX1,HOXC8
D0PNI1,P23258,YWHAZ,TUBG1
P35998,P60900,PSMC2,PSMA6
O14818,P35998,PSMA7,PSMC2
O75489,P01106,NDUFS3,MYC
P01106,P23258,MYC,TUBG1
Q6NYC1,Q8IYM2,JMJD6,SLFN12
P10276,Q9BV79,RARA,MECR
O14832,Q9UNS2,PHYH,COPS3
O43353,Q9NYJ8,RIPK2,TAB2
P23258,Q9P2P5,TUBG1,HECW2
D9ZGG2,Q5SSJ5,VTN,HP1BP3
P09601,P54274,HMOX1,TERF1
A0A024RC33,Q9BTT6,MAPRE2,LRRC1
Q96RT1,Q9BTT6,ERBIN,LRRC1
Q12959,Q9BTT6,DLG1,LRRC1
B2RNT7,Q9UNS2,KLHDC5,COPS3
A0A024R8S5,P13674,P4HB,P4HA1
P56817,Q96IZ0,BACE1,PAWR
P15531,Q13131,NME1,PRKAA1
A4D1X5,Q92608,ELMO1,DOCK2
A0A024R397,P55210,PANX1,CASP7
A0A024RB32,P55210,PTGES3,CASP7
A0A024R471,Q9UNS2,COPS7B,COPS3
O43353,P98170,RIPK2,XIAP
O60603,P61073,TLR2,CXCR4
P23258,Q9UGJ1,TUBG1,TUBGCP4
K7PPA8,Q6NYC1,TP53,JMJD6
Q16630,Q6NYC1,CPSF6,JMJD6
P35998,P62987,PSMC2,UBA52
P27694,P43351,RPA1,RAD52
P55210,P55211,CASP7,CASP9
P19447,P43351,ERCC3,RAD52
P18074,P43351,ERCC2,RAD52
P08069,Q06124,IGF1R,PTPN11
A0A024R4D1,Q9UNS2,COPS8,COPS3
P15531,Q05193,NME1,DNM1
P15927,P43351,RPA2,RAD52
P43351,P63279,RAD52,UBE2I
A4D105,P43351,RPA3,RAD52
A0A024RA61,Q6NYC1,HNRNPA2B1,JMJD6
P55210,P55212,CASP7,CASP6
A0A024RAS5,P55210,ARHGDIB,CASP7
P35998,Q6EEV4,PSMC2,POLR2M
O43353,P29466,RIPK2,CASP1
P08069,Q99683,IGF1R,MAP3K5
O00566,Q96G21,MPHOSPH10,IMP4
P23258,Q92834,TUBG1,RPGR
P28360,P35548,MSX1,MSX2
P23258,P53350,TUBG1,PLK1
A0A024R136,P23258,RACGAP1,TUBG1
P23258,Q9NS23,TUBG1,RASSF1
P23258,Q96CW5,TUBG1,TUBGCP3
A0A024R7W9,Q9UNS2,COPS5,COPS3
P23258,P27986,TUBG1,PIK3R1
P08727,P23258,KRT19,TUBG1
P43351,Q92889,RAD52,ERCC4
P23258,Q13748,TUBG1,TUBA3D; TUBA3C
P23258,Q76KD6,TUBG1,SPATC1
P23258,Q9HC77,TUBG1,CENPJ
A0A024R274,O43353,SMAD4,RIPK2
P46109,Q92608,CRKL,DOCK2
Q96HA8,Q99708,WDYHV1,RBBP8
P05556,P15531,ITGB1,NME1
P43351,Q14191,RAD52,WRN
O94973,P61966,AP2A2,AP1S1
P61966,Q9Y6Q5,AP1S1,AP1M2
P19447,P43351,ERCC3,RAD52
Q9C030,Q9C035,TRIM6,TRIM5
P21675,P28360,TAF1,MSX1
P02788,P08571,LTF,CD14
P05107,P08571,ITGB2,CD14
O00206,P08571,TLR4,CD14
Q9NRM6,Q9UHF5,IL17RB,IL17B
G4XH65,P08069,ESR1,IGF1R
P05556,P08069,ITGB1,IGF1R
P04899,P08069,GNAI2,IGF1R
O60674,P08069,JAK2,IGF1R
I3WAC9,P08069,INS,IGF1R
P08069,Q06124,IGF1R,PTPN11
E9KL35,P08069,RACK1,IGF1R
P08069,P12931,IGF1R,SRC
O14654,P08069,IRS4,IGF1R
O14543,P08069,SOCS3,IGF1R
P08069,Q9UEF7,IGF1R,KL
P08069,Q15139,IGF1R,PRKD1
P08069,Q9UKW4,IGF1R,VAV3
P08069,P62987,IGF1R,UBA52
B2R5U3,P08069,EHD1,IGF1R
A0A024R6S2,P08069,DOK4,IGF1R
P23258,Q96L34,TUBG1,MARK4
P43351,P49736,RAD52,MCM2
P43351,Q06609,RAD52,RAD51
O43353,P51617,RIPK2,IRAK1
F1D8N5,P55210,NR3C4,CASP7
Q9BTT6,Q9P2H0,LRRC1,CEP126
P23258,Q9NXR1,TUBG1,NDE1
A8K031,P35998,KNTC2,PSMC2
A0A024R9B4,P23258,CNTN2,TUBG1
P15531,P27695,NME1,APEX1
P08069,P46934,IGF1R,NEDD4
O43353,Q5EG05,RIPK2,CARD16
Q16637,Q96HA8,SMN1; SMN2,WDYHV1
P08670,Q12934,VIM,BFSP1
F1D8Q5,Q9BV79,NR2B1,MECR
P10276,Q9BV79,RARA,MECR
P41235,Q9BV79,HNF4A,MECR
F1D8N7,Q9BV79,NR1A2,MECR
O75843,P61966,AP1G2,AP1S1
O75475,P55210,PSIP1,CASP7
Q96RT1,Q9BTT6,ERBIN,LRRC1
O43353,Q14790,RIPK2,CASP8
Q99627,Q9UNS2,COPS8,COPS3
P04637,P28360,TP53,MSX1
O43353,O95999,RIPK2,BCL10
A0A024RDY7,O95379,MED4,TNFAIP8
P04637,Q9UNS2,TP53,COPS3
P32780,P35998,GTF2H1,PSMC2
P98170,Q96HA8,XIAP,WDYHV1
O43747,P61966,AP1G1,AP1S1
O43353,P63279,RIPK2,UBE2I
P28360,P55771,MSX1,PAX9
P07814,P41252,EPRS,IARS
P09601,P30043,HMOX1,BLVRB
P12757,P35998,SKIL,PSMC2
P20226,P35998,TBP,PSMC2
P35998,Q9Y4K3,PSMC2,TRAF6
P35998,P62191,PSMC2,PSMC1
P35998,P43686,PSMC2,PSMC4
P35998,Q92597,PSMC2,NDRG1
P35998,Q13200,PSMC2,PSMD2
P28360,Q04727,MSX1,TLE4
A0A024R1D8,P61073,ADRBK2,CXCR4
P40763,P61073,STAT3,CXCR4
P08311,P61073,CTSG,CXCR4
P08246,P61073,ELANE,CXCR4
O60674,P61073,JAK2,CXCR4
P01730,P61073,CD4,CXCR4
P27487,P61073,DPP4,CXCR4
P61073,Q05397,CXCR4,PTK2
P48061,P61073,CXCL12,CXCR4
P31431,P61073,SDC4,CXCR4
P28360,P50458,MSX1,LHX2
P32320,Q86UK7,CDA,ZNF598
O43353,P19438,RIPK2,TNFRSF1A
P08069,Q03135,IGF1R,CAV1
P23458,P61073,JAK1,CXCR4
P32121,P61073,ARRB2,CXCR4
P15498,P61073,VAV1,CXCR4
P61073,Q06124,CXCR4,PTPN11
A0A024R7M7,P61073,JAK3,CXCR4
P42224,P61073,STAT1,CXCR4
O15524,P61073,SOCS1,CXCR4
O14543,P61073,SOCS3,CXCR4
P51692,P61073,STAT5B,CXCR4
A0A024R8M0,P61073,GNA13,CXCR4
P11142,P61073,HSPA8,CXCR4
P36542,Q96IZ0,ATP5F1C,PAWR
P62070,Q96IZ0,RRAS2,PAWR
P29590,Q96IZ0,PML,PAWR
A0A024R4Q5,Q96IZ0,TFPT,PAWR
Q96IZ0,Q9NY61,PAWR,AATF
Q96IZ0,Q9GZV3,PAWR,SLC5A7
Q96IZ0,Q9NVV9,PAWR,THAP1
Q9H293,Q9NRM6,IL25,IL17RB
O43439,Q96HA8,CBFA2T2,WDYHV1
Q9P2M1,Q9UNS2,LRP2BP,COPS3
P08047,P28360,SP1,MSX1
Q9BT78,Q9UNS2,COPS4,COPS3
Q9C035,Q9H0C5,TRIM5,BTBD1
Q7L5N1,Q9UNS2,COPS6,COPS3
P35998,Q00403,PSMC2,GTF2B
P28360,Q04724,MSX1,TLE1
B3VK56,P09601,NOS1,HMOX1
A0A024RAY2,P23258,KRT18,TUBG1
P23760,P28360,PAX3,MSX1
O00463,O43353,TRAF5,RIPK2
O43353,Q9BX69,RIPK2,CARD6
P23258,P68363,TUBG1,TUBA1B
P20226,P28360,TBP,MSX1
P14859,P28360,POU2F1,MSX1
P28360,P61956,MSX1,SUMO2
P28360,P49802,MSX1,RGS7
Q05513,Q96IZ0,PRKCZ,PAWR
Q9BX70,Q9C035,BTBD2,TRIM5
A0A024R895,P15531,SET,NME1
P23258,P68371,TUBG1,TUBB4B
Q9GZT8,Q9H773,NIF3L1,DCTPP1
Q93034,Q9UNS2,CUL5,COPS3
O15519,O43353,CFLAR,RIPK2
A0A0A0MR45,P55210,CAST,CASP7
P27694,P43351,RPA1,RAD52
P18074,P43351,ERCC2,RAD52
P58340,Q9UNS2,MLF1,COPS3
P61201,Q9UNS2,COPS2,COPS3
O43353,P08138,RIPK2,NGFR
Q14194,Q9BTT6,CRMP1,LRRC1
Q12934,Q13515,BFSP1,BFSP2
P41250,P41252,GARS,IARS
O43353,P25942,RIPK2,CD40
P35269,P35998,GTF2F1,PSMC2
Q12959,Q9BTT6,DLG1,LRRC1
P25205,P43351,MCM3,RAD52
A0A024R8E2,P43351,ABL1,RAD52
A0A024R3Z2,P43351,SUMO1,RAD52
P15498,Q92608,VAV1,DOCK2
A0A024R1P2,Q92608,RAC2,DOCK2
A4D2P0,Q92608,RAC1,DOCK2
P08069,P17936,IGF1R,IGFBP3
P08069,P40763,IGF1R,STAT3
A7UKX8,P08069,MDM2,IGF1R
P08069,P23458,IGF1R,JAK1
P05019,P08069,IGF1,IGF1R
P08069,P22681,IGF1R,CBL
P08069,P27986,IGF1R,PIK3R1
P08069,Q13322,IGF1R,GRB10
O15524,P08069,SOCS1,IGF1R
P08069,P62258,IGF1R,YWHAE
A0A024R7I1,P08069,GIPC1,IGF1R
P08069,Q9NZN5,IGF1R,ARHGEF12
A0A024RBD2,P08069,SOCS2,IGF1R
P08069,Q9P104,IGF1R,DOK5
O00206,O43353,TLR4,RIPK2
O43353,O60603,RIPK2,TLR2
P78352,Q9BTT6,DLG4,LRRC1
Q9UBW8,Q9UNS2,COPS7A,COPS3
P19525,P55210,EIF2AK2,CASP7
P55210,Q13489,CASP7,BIRC3
P19438,P55210,TNFRSF1A,CASP7
P08670,P55210,VIM,CASP7
P55210,Q06609,CASP7,RAD51
P07948,P55210,LYN,CASP7
P08311,P55210,CTSG,CASP7
P55210,Q05513,CASP7,PRKCZ
A0A024RAY2,P55210,KRT18,CASP7
P11021,P55210,HSPA5,CASP7
P20936,P55210,RASA1,CASP7
A0A024R682,P55210,MAX,CASP7
A0A024RD16,P55210,SRF,CASP7
A0A024R4H5,P55210,DFFA,CASP7
A4D2P0,P55210,RAC1,CASP7
P55210,Q9UBF6,CASP7,RNF7
A0A024R2U5,P55210,GORASP1,CASP7
P55210,Q5U0E6,CASP7,STK24
O95155,P55210,UBE4B,CASP7
P08571,P18428,CD14,LBP
O15455,P08571,TLR3,CD14
B0LPE5,P09601,AKT1,HMOX1
Q9NRM6,Q9Y4K3,IL17RB,TRAF6
O43353,Q9Y4K3,RIPK2,TRAF6
A0A024R3Z2,P28360,SUMO1,MSX1
O43353,Q13077,RIPK2,TRAF1
O75925,P28360,PIAS1,MSX1
P15531,Q13232,NME1,NME3
P15531,P54274,NME1,TERF1
O00746,P15531,NME4,NME1
P15531,Q9H8Y8,NME1,GORASP2
P15531,Q8IVT5,NME1,KSR1
O43353,Q9HCE7,RIPK2,SMURF1
P23258,Q9UGJ1,TUBG1,TUBGCP4
L7RRS6,Q9UNS2,RAF1,COPS3
P08069,P46109,IGF1R,CRKL
P08571,Q08380,CD14,LGALS3BP
Q7Z6G3,Q96HA8,NECAB2,WDYHV1
G4XH65,Q14151,ESR1,SAFB2
O60504,Q14151,SORBS3,SAFB2
Q13098,Q9UNS2,GPS1,COPS3
P08069,Q7Z3Y8,IGF1R,KRT27
P35998,Q16401,PSMC2,PSMD5
I4AY87,P15531,MIF,NME1
A0A024R6X0,P15531,RRAD,NME1
P15531,Q13009,NME1,TIAM1
P15531,Q58EY0,NME1,RORB
O15160,P15531,POLR1C,NME1
O43353,Q9HC29,RIPK2,NOD2
P23258,P49023,TUBG1,PXN
P15927,P43351,RPA2,RAD52
P43351,P63279,RAD52,UBE2I
F1D8N5,P41252,NR3C4,IARS
P01344,P08069,IGF2,IGF1R
O60603,P08571,TLR2,CD14
P42575,P55210,CASP2,CASP7
P55210,Q02078,CASP7,MEF2A
P55210,Q14814,CASP7,MEF2D
P49810,P55210,PSEN2,CASP7
P55210,Q13490,CASP7,BIRC2
P06454,P55210,PTMA,CASP7
A0A024RAE4,P55210,CDC42,CASP7
A0A024RDV3,P55210,RB1,CASP7
P55210,P98170,CASP7,XIAP
P10144,P55210,GZMB,CASP7
P15924,P55210,DSP,CASP7
P49768,P55210,PSEN1,CASP7
P55210,Q92851,CASP7,CASP10
P46934,P55210,NEDD4,CASP7
P55210,Q08378,CASP7,GOLGA3
O15392,P55210,BIRC5,CASP7
O15519,P55210,CFLAR,CASP7
P55210,P61289,CASP7,PSME3
A0A024R9J0,P55210,RAD21,CASP7
P55210,Q14203,CASP7,DCTN1
P55210,Q9HAW4,CASP7,CLSPN
O95613,P23258,PCNT,TUBG1
P08174,P08571,CD55,CD14
P02489,Q96HA8,CRYAA,WDYHV1
O95273,Q9P015,CCNDBP1,MRPL15
A0A024R6B5,O43353,HSPA2,RIPK2
O95379,Q8NBZ0,TNFAIP8,INO80E
Q13404,Q9C035,UBE2V1,TRIM5
A0A024RA90,Q9C035,UBE2D4,TRIM5
P61088,Q9C035,UBE2N,TRIM5
O43353,Q13489,RIPK2,BIRC3
Q53SE7,Q8N5Y8,FLJ13057,PARP16
D3DR86,P41252,NFKB2,IARS
P23258,Q9NRI5,TUBG1,DISC1
P23258,P49841,TUBG1,GSK3B
P23258,Q53EZ4,TUBG1,CEP55
A8K2M0,P35998,PSMC4,PSMC2
A0A024R7Z5,P32320,SDCBP,CDA
P32320,Q8TBB1,CDA,LNX1
O43353,Q9UQC1,RIPK2,HSP70-1
Q13064,Q9C035,MKRN3,TRIM5
Q53G59,Q96HA8,KLHL12,WDYHV1
O43353,P35580,RIPK2,MYH10
O75489,P12544,NDUFS3,GZMA
O43353,P28074,RIPK2,PSMB5
P55072,Q96HA8,VCP,WDYHV1
A0A024RCY2,Q96HA8,MDFI,WDYHV1
Q96HA8,Q9UL45,WDYHV1,BLOC1S6
P61457,Q96HA8,PCBD1,WDYHV1
P38432,Q96HA8,COIL,WDYHV1
O95259,Q96HA8,KCNH1,WDYHV1
Q08379,Q96HA8,GOLGA2,WDYHV1
Q08AM6,Q96HA8,VAC14,WDYHV1
Q15323,Q96HA8,KRT31,WDYHV1
A0A024RC45,Q96HA8,KCTD1,WDYHV1
I4AY87,Q96HA8,MIF,WDYHV1
P49247,Q96HA8,RPIA,WDYHV1
Q92698,Q96HA8,RAD54L,WDYHV1
Q96HA8,Q9NQ48,WDYHV1,LZTFL1
P60410,Q92608,KRTAP10-8,DOCK2
Q6A162,Q92608,KRT40,DOCK2
Q7Z3S9,Q92608,NOTCH2NL,DOCK2
O15162,Q92608,PLSCR1,DOCK2
P26371,Q92608,KRTAP5-9,DOCK2
P61978,Q92608,HNRNPK,DOCK2
Q13137,Q92608,CALCOCO2,DOCK2
Q5JR59,Q92608,MTUS2,DOCK2
Q5VWX1,Q92608,KHDRBS2,DOCK2
P41252,Q99759,IARS,MAP3K3
P43351,Q14191,RAD52,WRN
P60370,Q96HA8,KRTAP10-5,WDYHV1
O15169,P23258,AXIN1,TUBG1
P23258,Q9P209,TUBG1,CEP72
P23258,Q08AG7,TUBG1,MZT1
P23258,Q6NZ67,TUBG1,MZT2B
O43353,P07437,RIPK2,TUBB
P15531,P54274,NME1,TERF1
Q6NYC1,Q9Y4E5,JMJD6,ZNF451
P08571,Q14689,CD14,DIP2A
P08571,P52435,CD14,POLR2J
P08571,P20333,CD14,TNFRSF1B
P23258,Q96L34,TUBG1,MARK4
B3KSH4,Q9C035,HIP2,TRIM5
A0A024RB45,O95379,PRR13,TNFAIP8
B2R6Q4,P08069,CSK,IGF1R
L7RT18,P08069,CRK,IGF1R
P08069,P29353,IGF1R,SHC1
P08069,Q6PIS1,IGF1R,SLC23A3
P08069,P22223,IGF1R,CDH3
P08069,P49407,IGF1R,ARRB1
P08069,Q14449,IGF1R,GRB14
P08069,Q01995,IGF1R,TAGLN
A0A024R2Q3,P08069,CTNNB1,IGF1R
P08069,P40763,IGF1R,STAT3
P08069,Q92569,IGF1R,PIK3R3
P08069,P09630,IGF1R,HOXC6
P08069,Q9Y337,IGF1R,KLK5
B2RBR3,P08069,LYPD3,IGF1R
P08069,Q9BTC8,IGF1R,MTA3
P08069,P11245,IGF1R,NAT2
A0A024R305,P08069,BAP1,IGF1R
P08069,Q14258,IGF1R,TRIM25
P08069,Q9NRW7,IGF1R,VPS45
O00459,P08069,PIK3R2,IGF1R
A0A024R499,P08069,IRS1,IGF1R
P08069,P20936,IGF1R,RASA1
P05019,P08069,IGF1,IGF1R
A8K3M3,P08069,PTPN1,IGF1R
D0PNI1,P08069,YWHAZ,IGF1R
P08069,P31946,IGF1R,YWHAB
A0A024R1N1,O43353,MYH9,RIPK2
P55210,P98170,CASP7,XIAP
O43353,O94832,RIPK2,MYO1D
O43353,P04406,RIPK2,GAPDH
P43351,Q06609,RAD52,RAD51
P15531,Q86TP1,NME1,PRUNE1
O43353,P34931,RIPK2,HSPA1L
A0A024R843,Q9C035,TRIM32,TRIM5
A0A024R4T0,Q14151,ZNF447,SAFB2
O76015,Q9UGN4,KRT38,CD300A
O95379,Q9H8W4,TNFAIP8,PLEKHF2
O43439,Q96HA8,CBFA2T2,WDYHV1
P14923,Q96HA8,JUP,WDYHV1
P15531,Q96HA8,NME1,WDYHV1
Q15645,Q96HA8,TRIP13,WDYHV1
A1L306,Q96HA8,TNR,WDYHV1
O95848,Q96HA8,NUDT14,WDYHV1
P00492,Q96HA8,HPRT1,WDYHV1
P20807,Q96HA8,CAPN3,WDYHV1
P41212,Q96HA8,ETV6,WDYHV1
P14373,Q96HA8,TRIM27,WDYHV1
Q01850,Q96HA8,CDR2,WDYHV1
Q13867,Q96HA8,BLMH,WDYHV1
Q5JR59,Q96HA8,MTUS2,WDYHV1
Q96GX9,Q96HA8,APIP,WDYHV1
O60547,Q96HA8,GMDS,WDYHV1
Q8NA82,Q96HA8,MARCH10,WDYHV1
Q96BR9,Q96HA8,ZBTB8A,WDYHV1
Q96HA8,Q9BV19,WDYHV1,C1orf50
Q96HA8,Q9UI14,WDYHV1,RABAC1
Q96HA8,Q9BXD5,WDYHV1,NPL
Q96HA8,Q9BYN7,WDYHV1,ZNF341
Q96HA8,Q9BYV2,WDYHV1,TRIM54
Q14749,Q96HA8,GNMT,WDYHV1
O94993,P15531,SOX30,NME1
P55210,Q13490,CASP7,BIRC2
O43353,Q13490,RIPK2,BIRC2
P26371,Q96HA8,KRTAP5-9,WDYHV1
P05060,Q14151,CHGB,SAFB2
B4DJ51,O43353,CALM1,RIPK2
A0A024R8P8,O43353,RPL38,RIPK2
O14787,P15531,TNPO2,NME1
Q96HA8,Q9BPX1,WDYHV1,HSD17B14
Q15714,Q96HA8,TSC22D1,WDYHV1
O75582,Q9NRM6,RPS6KA5,IL17RB
